RDF,1
standard_name,common_name,type,chrom,start,stop,strand,coding_length,hits,reads,insertion_index,neighborhood_index,reads_ni,max_free_region,freedom_index,logit_fi,s_value,upstream_hits_100,hits_in_domains,reads_in_domains,domain_coverage,domain_ratio,bps_between_hits_in_feature,bps_between_hits_in_neihgborhood
GWK60_L10153,GWK60_L10153,ORF,CP048241.1,1046866,1048383,C,1518,0,0,0.0,0.0,0.0,1518,1.0,0.9999981120177428,-24.541367610545567,0,0,765,0.5039525691699605,9999,135.17948717948718
GWK60_L10175,GWK60_L10175,ORF,CP048241.1,1048859,1051273,W,2415,1,50,0.00041407867494824016,0.07278726708074534,0.010328097492833676,2027,0.8393374741200829,0.8393374739185648,-18.86894226857407,1,50,1517,0.6281573498964803,2415.0,175.78125
GWK60_L10197,GWK60_L10197,ORF,CP048241.1,1051481,1052089,C,609,0,0,0.0,0.0,0.0,609,1.0,0.9835363552363439,-24.541367610545567,0,0,0,0.0,9999,198.58333333333334
GWK60_L10241,GWK60_L10241,ORF,CP048241.1,1053254,1055671,W,2418,1,39,0.00041356492969396195,0.056581453055571586,0.005908287470373197,2119,0.8763440860215054,0.8763440858173206,-19.219439515658205,1,39,2413,0.9979321753515302,2418.0,136.8139534883721
GWK60_L10263,GWK60_L10263,ORF,CP048241.1,1056173,1059313,W,3141,2,465,0.0006367398917542184,0.0733387911038341,0.03368508343641019,1332,0.42406876790830944,0.4240687679082379,-15.677181465891287,2,465,2873,0.9146768545049347,1570.5,115.17857142857143
GWK60_L10307,GWK60_L10307,ORF,CP048241.1,1060103,1060918,W,816,0,0,0.0,0.0,0.0,816,1.0,0.9978921989379567,-24.541367610545567,0,0,460,0.5637254901960784,9999,104.57894736842105
GWK60_L10329,GWK60_L10329,ORF,CP048241.1,1061456,1063267,W,1812,0,0,0.0,0.0,0.0,1812,1.0,0.9999999001902637,-24.541367610545567,0,0,1792,0.9889624724061811,9999,101.3859649122807
GWK60_L10351,GWK60_L10351,ORF,CP048241.1,1063847,1065060,C,438,0,0,0.0,0.0,0.0,438,1.0,0.9152894342692642,-24.541367610545567,0,0,427,0.9748858447488584,9999,99.49056603773585
GWK60_L10373,GWK60_L10373,ORF,CP048241.1,1065674,1065868,W,195,1,3,0.005128205128205128,0.5227866473149492,0.002940120151495364,136,0.6974358974358974,0.3400018157853712,-22.541367610545567,0,0,0,0.0,195.0,101.94339622641509
GWK60_L10395,GWK60_L10395,ORF,CP048241.1,1066499,1067818,W,1320,1,42,0.0007575757575757576,0.08023156089193825,0.007256143279789319,1240,0.9393939393939394,0.9393810941126781,-19.115102855843467,1,42,1306,0.9893939393939394,1320.0,105.90566037735849
GWK60_L10417,GWK60_L10417,ORF,CP048241.1,1068189,1069214,C,1026,0,0,0.0,0.0,0.0,1026,1.0,0.9997414078959507,-24.541367610545567,0,0,968,0.9434697855750487,9999,97.75
GWK60_L10439,GWK60_L10439,ORF,CP048241.1,1069786,1074129,C,4344,1,1,0.00023020257826887662,0.022022713321055862,5.2560174990586784e-05,2972,0.6841620626151013,0.6841620626151013,-23.541367610545567,1,1,4339,0.9988489871086557,4344.0,95.66666666666667
GWK60_L10461,GWK60_L10461,ORF,CP048241.1,1074813,1075736,C,924,0,0,0.0,0.0,0.0,924,1.0,0.9992832024072336,-24.541367610545567,0,0,919,0.9945887445887446,9999,126.44680851063829
GWK60_L10483,GWK60_L10483,ORF,CP048241.1,1076174,1077298,C,1125,0,0,0.0,0.0,0.0,1125,1.0,0.9999038975845005,-24.541367610545567,0,0,892,0.7928888888888889,9999,133.27906976744185
GWK60_L10505,GWK60_L10505,ORF,CP048241.1,1077703,1078962,C,1260,2,948,0.0015873015873015873,0.23492063492063492,0.4142652730270779,817,0.6484126984126984,0.6483965429581243,-14.651103333524457,2,948,1246,0.9888888888888889,630.0,148.0
GWK60_L10527,GWK60_L10527,ORF,CP048241.1,1079587,1080942,C,1356,2,335,0.0014749262536873156,0.1952336593696631,0.11949824424347587,929,0.6851032448377581,0.6850967089035713,-16.149050187766807,2,335,1069,0.7883480825958702,678.0,132.3684210526316
GWK60_L10549,HEM15,ORF,CP048241.1,1081649,1082785,C,1137,0,0,0.0,0.0,0.0,1137,1.0,0.999914763877396,-24.541367610545567,0,0,1018,0.8953386103781882,9999,137.69230769230768
GWK60_L10571,GWK60_L10571,ORF,CP048241.1,1083490,1085358,W,1869,2,878,0.001070090957731407,0.14691565856268513,0.23648139317383027,1525,0.8159443552701979,0.8159443092142618,-14.761648255402163,1,625,1463,0.7827715355805244,934.5,137.29268292682926
GWK60_L10593,GWK60_L10593,ORF,CP048241.1,1085560,1086354,C,795,0,0,0.0,0.0,0.0,795,1.0,0.9974009322376768,-24.541367610545567,0,0,745,0.9371069182389937,9999,130.775
GWK60_L10615,GWK60_L10615,ORF,CP048241.1,1087061,1088227,C,1167,23,9999,0.01970865467009426,2.425997887646719,3.9244615023210994,376,0.3221936589545844,0.3221733137564282,-11.253655230996117,23,9999,1051,0.9005998286203942,50.73913043478261,123.09302325581395
GWK60_L10637,GWK60_L10637,ORF,CP048241.1,1088594,1091200,C,2607,4,3258,0.0015343306482546988,0.1842219665004475,0.614842071312844,2315,0.887993862677407,0.8879938626461503,-12.871153973807003,3,3240,2536,0.9727656309934791,651.75,120.06666666666666
GWK60_L10659,GWK60_L10659,ORF,CP048241.1,1091740,1093422,W,1683,2,1491,0.0011883541295306002,0.12876477190202681,0.3706337353396177,1247,0.7409387997623291,0.7409385311072761,-13.99833579029033,1,323,1192,0.7082590612002376,841.5,108.35555555555555
GWK60_L10681,GWK60_L10681,ORF,CP048241.1,1093682,1096069,C,2388,0,0,0.0,0.0,0.0,2388,1.0,0.9999999996854883,-24.541367610545567,0,0,2383,0.9979061976549414,9999,115.88888888888889
GWK60_L10703,GWK60_L10703,ORF,CP048241.1,1096392,1096595,W,204,0,0,0.0,0.0,0.0,204,1.0,0.5099986668799655,-24.541367610545567,0,0,199,0.9754901960784313,9999,115.38888888888889
GWK60_L10725,GWK60_L10725,ORF,CP048241.1,1097058,1098287,W,1230,4,704,0.0032520325203252032,0.27754846779237025,0.0924219028247625,871,0.708130081300813,0.7081062654953839,-15.07988816325941,4,704,1204,0.9788617886178862,307.5,85.34615384615384
GWK60_L10747,GWK60_L10747,ORF,CP048241.1,1098490,1100841,C,2352,1,58,0.00042517006802721087,0.03975792444637429,0.004003697895855794,2295,0.9757653061224489,0.9757653056825751,-18.658724561183725,1,58,2281,0.969812925170068,2352.0,93.51063829787235
GWK60_L10769,GWK60_L10769,ORF,CP048241.1,1101154,1102077,W,924,0,0,0.0,0.0,0.0,924,1.0,0.9992832024072336,-24.541367610545567,0,0,907,0.9816017316017316,9999,93.28260869565217
GWK60_L10791,GWK60_L10791,ORF,CP048241.1,1102230,1102760,C,531,2,580,0.003766478342749529,0.36604913940349487,0.1807489018912482,332,0.6252354048964218,0.6032085371443202,-15.358973257141038,2,580,496,0.9340866290018832,265.5,97.18604651162791
GWK60_L10813,GWK60_L10813,ORF,CP048241.1,1103412,1106375,W,2964,4,1385,0.001349527665317139,0.12594140437943493,0.09138265052780098,2100,0.708502024291498,0.7085020242907959,-14.104656068408353,4,1385,2947,0.9942645074224021,741.0,93.3225806451613
GWK60_L10835,GWK60_L10835,ORF,CP048241.1,1107546,1109219,W,1674,3,506,0.0017921146953405018,0.15403372701098772,0.054197930051652896,919,0.548984468339307,0.5489842505386316,-15.555525673542226,3,506,1588,0.948626045400239,558.0,85.95081967213115
GWK60_L10857,GWK60_L10857,ORF,CP048241.1,1109442,1112333,C,2892,0,0,0.0,0.0,0.0,2892,1.0,0.9999999999979639,-24.541367610545567,0,0,2860,0.9889349930843707,9999,95.46031746031746
GWK60_L10879,GWK60_L10879,ORF,CP048241.1,1112797,1113081,W,285,0,0,0.0,0.0,0.0,285,1.0,0.7005671424739729,-24.541367610545567,0,0,280,0.9824561403508771,9999,91.9
GWK60_L10901,GWK60_L10901,ORF,CP048241.1,1113301,1114218,C,918,0,0,0.0,0.0,0.0,918,1.0,0.9992389118542148,-24.541367610545567,0,0,803,0.8747276688453159,9999,104.375
GWK60_L10923,GWK60_L10923,ORF,CP048241.1,1114882,1115667,W,786,0,0,0.0,0.0,0.0,786,1.0,0.9971568627943171,-24.541367610545567,0,0,778,0.989821882951654,9999,118.6086956521739
GWK60_L10945,GWK60_L10945,ORF,CP048241.1,1116357,1118621,W,2265,2,190,0.0008830022075055188,0.11914771091275554,0.020171057090951912,1189,0.5249448123620309,0.5249448117971816,-16.963938782509818,2,190,2130,0.9403973509933775,1132.5,134.93478260869566
GWK60_L10967,GWK60_L10967,ORF,CP048241.1,1119122,1120465,W,1344,4,587,0.002976190476190476,0.5336981566820277,0.36537642427174033,508,0.37797619047619047,0.37797212481766806,-15.341695265709202,4,587,1336,0.9940476190476191,336.0,179.32258064516128
GWK60_L10989,RPB2,ORF,CP048241.1,1121439,1125110,W,3672,0,0,0.0,0.0,0.0,3672,1.0,0.9999999999999991,-24.541367610545567,0,0,3653,0.9948257080610022,9999,189.96774193548387
GWK60_L11011,GWK60_L11011,ORF,CP048241.1,1125789,1126292,C,504,0,0,0.0,0.0,0.0,504,1.0,0.9543488292155562,-24.541367610545567,0,0,484,0.9603174603174603,9999,228.47619047619048
GWK60_L11033,GWK60_L11033,ORF,CP048241.1,1126643,1127374,W,732,0,0,0.0,0.0,0.0,732,1.0,0.9951310687562414,-24.541367610545567,0,0,643,0.8784153005464481,9999,264.375
GWK60_L11055,GWK60_L11055,ORF,CP048241.1,1127655,1128947,W,1293,0,0,0.0,0.0,0.0,1293,1.0,0.999982087610121,-24.541367610545567,0,0,1183,0.9149265274555298,9999,223.9047619047619
GWK60_L11077,GWK60_L11077,ORF,CP048241.1,1129470,1132268,W,2799,4,428,0.0014290818149339049,0.39839625262990747,0.12754507688916253,1894,0.676670239371204,0.676670239367712,-15.796533773046022,4,428,2427,0.8670953912111469,699.75,278.77777777777777
GWK60_L11099,GWK60_L11099,ORF,CP048241.1,1132821,1135310,W,2490,0,0,0.0,0.0,0.0,2490,1.0,0.9999999998865887,-24.541367610545567,0,0,2233,0.8967871485943775,9999,264.72222222222223
GWK60_L11121,GWK60_L11121,ORF,CP048241.1,1135686,1137428,W,1743,0,0,0.0,0.0,0.0,1743,1.0,0.9999998010077981,-24.541367610545567,0,0,1738,0.9971313826735514,9999,227.10526315789474
GWK60_L11143,GWK60_L11143,ORF,CP048241.1,1137901,1140840,W,2940,1,6,0.0003401360544217687,0.05245653817082388,0.0011244033189340042,2083,0.7085034013605442,0.7085034013596516,-21.73401268848796,1,6,2876,0.9782312925170068,2940.0,154.22222222222223
GWK60_L11165,GWK60_L11165,ORF,CP048241.1,1141142,1141429,C,288,1,48,0.003472222222222222,0.45373062015503873,0.08196219149308594,179,0.6215277777777778,0.4393096443602382,-18.92665776643036,1,48,184,0.6388888888888888,288.0,130.67441860465115
GWK60_L11187,GWK60_L11187,ORF,CP048241.1,1141945,1143708,C,1764,0,0,0.0,0.0,0.0,1764,1.0,0.9999998387000499,-24.541367610545567,0,0,1693,0.9597505668934241,9999,141.6590909090909
GWK60_L11209,GWK60_L11209,ORF,CP048241.1,1144429,1145838,W,1410,1,237,0.0007092198581560284,0.08740800214104108,0.0869580163863153,1278,0.9063829787234042,0.9063779397032466,-16.646549847237623,1,237,1339,0.949645390070922,1410.0,123.24528301886792
GWK60_L11231,GWK60_L11231,ORF,CP048241.1,1145964,1148870,C,2907,2,392,0.0006879944960440316,0.09276917784657723,0.07569211080646548,1429,0.4915720674234606,0.4915720674225992,-15.922982108286961,1,6,2487,0.8555211558307534,1453.5,134.84
GWK60_L11253,GWK60_L11253,ORF,CP048241.1,1151554,1153218,W,1665,1,19,0.0006006006006006006,0.0583040183040183,0.004962943914174874,1099,0.66006006006006,0.6600597735307157,-20.219439515658205,1,19,1657,0.9951951951951952,1665.0,97.07619047619048
GWK60_L11275,GWK60_L11275,ORF,CP048241.1,1154560,1156371,W,1812,6,897,0.0033112582781456954,0.33482020688522796,0.2205013154379762,803,0.4431567328918322,0.4431566886604756,-14.73079597580442,6,897,1327,0.7323399558498896,302.0,101.11570247933884
GWK60_L11297,GWK60_L11297,ORF,CP048241.1,1156690,1158603,C,1914,6,931,0.003134796238244514,0.33653721599005154,0.22913193790793507,590,0.30825496342737724,0.30825495233300726,-14.677181465891287,6,931,1811,0.9461859979101358,319.0,107.35537190082644
GWK60_L11319,GWK60_L11319,ORF,CP048241.1,1167252,1169180,W,1929,9,2705,0.004665629860031105,0.4647610875744088,0.5375553065924504,807,0.41835147744945567,0.4183514644899123,-13.139421486569029,8,2419,1397,0.7242094349403836,214.33333333333334,99.61379310344827
GWK60_L11341,GWK60_L11341,ORF,CP048241.1,1171501,1171992,W,492,17,6899,0.034552845528455285,3.640367621067515,5.159587165295851,71,0.1443089430894309,0.13692412039611077,-11.788986963992674,0,0,0,0.0,28.941176470588236,105.35652173913043
GWK60_L11363,GWK60_L11363,ORF,CP048241.1,1172448,1172861,W,414,0,0,0.0,0.0,0.0,414,1.0,0.8947306104774903,-24.541367610545567,0,0,409,0.9879227053140096,9999,120.09677419354838
GWK60_L11385,GWK60_L11385,ORF,CP048241.1,1173722,1176457,W,1635,0,0,0.0,0.0,0.0,1635,1.0,0.9999994140319587,-24.541367610545567,0,0,1592,0.9737003058103976,9999,113.85849056603773
GWK60_L11407,GWK60_L11407,ORF,CP048241.1,1177109,1177474,C,366,0,0,0.0,0.0,0.0,366,1.0,0.8402380030563309,-24.541367610545567,0,0,286,0.7814207650273224,9999,96.46666666666667
GWK60_L11429,GWK60_L11429,ORF,CP048241.1,1178985,1179752,C,768,0,0,0.0,0.0,0.0,768,1.0,0.9965980542970827,-24.541367610545567,0,0,640,0.8333333333333334,9999,94.87777777777778
GWK60_L11451,GWK60_L11451,ORF,CP048241.1,1180322,1182943,W,2622,0,0,0.0,0.0,0.0,2622,1.0,0.9999999999697038,-24.541367610545567,0,0,1645,0.6273836765827613,9999,85.1685393258427
GWK60_L11473,GWK60_L11473,ORF,CP048241.1,1183270,1183719,W,450,4,1441,0.008888888888888889,0.6631339031339032,0.8874050438666117,288,0.64,0.5914507647864041,-14.047512161304743,0,0,0,0.0,112.5,74.6025641025641
GWK60_L11495,GWK60_L11495,ORF,CP048241.1,1184862,1185644,W,783,0,0,0.0,0.0,0.0,783,1.0,0.9970705300280651,-24.541367610545567,0,0,730,0.9323116219667944,9999,63.40869565217391
GWK60_L11517,GWK60_L11517,ORF,CP048241.1,1186351,1191432,W,5082,7,714,0.0013774104683195593,0.08821118776039888,0.032285592934338934,1779,0.3500590318772137,0.3500590318772137,-15.059568178879815,6,612,4993,0.9824872097599371,726.0,64.04132231404958
GWK60_L11539,GWK60_L11539,ORF,CP048241.1,1191615,1193438,C,1824,7,1049,0.003837719298245614,0.24894005847953213,0.12835914407535065,882,0.48355263157894735,0.4835525887732746,-14.505193997992082,7,1049,1819,0.9972587719298246,260.57142857142856,64.86666666666666
GWK60_L11561,GWK60_L11561,ORF,CP048241.1,1195673,1197562,C,1890,2,359,0.0010582010582010583,0.07314118629908105,0.03574906178539155,953,0.5042328042328043,0.5042327811624463,-16.049514514215893,2,359,1870,0.9894179894179894,945.0,69.11842105263158
GWK60_L11583,GWK60_L11583,ORF,CP048241.1,1197836,1200259,W,2424,7,1238,0.0028877887788778876,0.19296044187752107,0.09417796609097477,1762,0.726897689768977,0.7268976896094758,-14.266407138404965,7,1238,2374,0.9793729372937293,346.2857142857143,66.81944444444444
GWK60_L11605,GSH1,ORF,CP048241.1,1200416,1202452,C,2037,0,0,0.0,0.0,0.0,2037,1.0,0.9999999894801302,-24.541367610545567,0,0,2023,0.993127147766323,9999,73.5625
GWK60_L11627,GWK60_L11627,ORF,CP048241.1,1203272,1205740,W,2469,14,2888,0.005670311867152693,0.41974483596597817,0.24876958392524842,455,0.18428513568246255,0.18428513565667867,-13.045013121980952,14,2888,2450,0.9923045767517213,176.35714285714286,74.025
GWK60_L11649,GWK60_L11649,ORF,CP048241.1,1206652,1210023,W,3372,4,1805,0.0011862396204033216,0.13394622380387505,0.14367490298408386,1402,0.41577698695136417,0.41577698695135723,-13.722785433064708,4,1805,3280,0.9727164887307236,843.0,112.91666666666667
GWK60_L11671,GWK60_L11671,ORF,CP048241.1,1210764,1211414,W,651,0,0,0.0,0.0,0.0,651,1.0,0.9891211899829261,-24.541367610545567,0,0,589,0.9047619047619048,9999,108.05405405405405
GWK60_L11693,GWK60_L11693,ORF,CP048241.1,1211812,1212279,W,468,0,0,0.0,0.0,0.0,468,1.0,0.935836123594826,-24.541367610545567,0,0,382,0.8162393162393162,9999,108.05405405405405
GWK60_L11715,BCK1,ORF,CP048241.1,1212672,1217015,W,4344,3,1638,0.0006906077348066298,0.0830647636586863,0.1435864035243284,3425,0.7884438305709024,0.7884438305709024,-13.862767471446107,3,1638,2981,0.6862338858195212,1448.0,120.27777777777777
GWK60_L11737,GWK60_L11737,ORF,CP048241.1,1217095,1219725,C,2631,7,1694,0.0026605853287723297,0.3869942296396116,0.6507761461153797,798,0.3033067274800456,0.3033067274716475,-13.814298052521861,5,1283,1840,0.6993538578487267,375.85714285714283,145.45454545454547
GWK60_L11759,GWK60_L11759,ORF,CP048241.1,1220386,1222776,C,2391,5,748,0.002091175240485153,0.16084978533446004,0.0436571855159851,1542,0.644918444165621,0.6449184439687813,-14.992545702086817,1,55,1046,0.4374738603094939,478.2,76.91836734693878
GWK60_L11781,GWK60_L11781,ORF,CP048241.1,1223249,1226515,W,3267,3,319,0.0009182736455463728,0.06398697721011772,0.011683333491013791,1845,0.5647382920110193,0.5647382920109922,-16.219439515658205,3,319,2459,0.7526782981328436,1089.0,69.68181818181819
GWK60_L11803,GWK60_L11803,ORF,CP048241.1,1226595,1228055,C,1461,0,0,0.0,0.0,0.0,1461,1.0,0.9999966615480234,-24.541367610545567,0,0,1453,0.9945242984257358,9999,75.25
GWK60_L11825,GWK60_L11825,ORF,CP048241.1,1228437,1230632,C,2196,0,0,0.0,0.0,0.0,2196,1.0,0.9999999978547292,-24.541367610545567,0,0,1577,0.7181238615664846,9999,75.53448275862068
GWK60_L11847,GWK60_L11847,ORF,CP048241.1,1231564,1235199,W,3636,12,3832,0.0033003300330033004,0.24320580206168763,0.17474822289862532,1039,0.28575357535753576,0.2857535753575354,-12.637109327745048,11,3547,1890,0.5198019801980198,303.0,73.69135802469135
GWK60_L11869,GWK60_L11869,ORF,CP048241.1,1235664,1236611,W,948,2,800,0.002109704641350211,0.1386055466797755,0.1256114672299228,633,0.6677215189873418,0.6673449646422973,-14.895709178136856,0,0,298,0.3143459915611814,474.0,65.69902912621359
GWK60_L11891,GWK60_L11891,ORF,CP048241.1,1236857,1238209,C,1353,5,2084,0.003695491500369549,0.24742524400605095,0.22671293684426894,694,0.5129342202512934,0.5129291777963289,-13.51553594221354,3,887,1156,0.8543976348854397,270.6,66.95327102803738
GWK60_L11913,GWK60_L11913,ORF,CP048241.1,1238621,1239460,W,840,5,365,0.005952380952380952,0.3847402597402597,0.06216976467409115,360,0.42857142857142855,0.42786051382278234,-16.025667772261524,4,328,796,0.9476190476190476,168.0,64.63636363636364
GWK60_L11935,GWK60_L11935,ORF,CP048241.1,1240199,1241299,C,1101,6,1365,0.005449591280653951,0.3555490094999632,0.18062487652687334,546,0.49591280653950953,0.49585222239466614,-14.125625842255475,4,1193,940,0.8537693006357856,183.5,65.24324324324324
GWK60_L11957,GAP1,ORF,CP048241.1,1243548,1245341,C,1794,23,12679,0.01282051282051282,0.7706659012629161,0.9072670558461322,544,0.3032329988851728,0.30323296265066485,-10.911100485518798,23,12679,1734,0.9665551839464883,78.0,60.11194029850746
GWK60_L11979,GWK60_L11979,ORF,CP048241.1,1247004,1248125,W,1122,0,0,0.0,0.0,0.0,1122,1.0,0.9999009711200578,-24.541367610545567,0,0,1084,0.966131907308378,9999,56.50769230769231
GWK60_L12001,GWK60_L12001,ORF,CP048241.1,1248423,1249346,W,924,0,0,0.0,0.0,0.0,924,1.0,0.9992832024072336,-24.541367610545567,0,0,898,0.9718614718614719,9999,59.653225806451616
GWK60_L12023,GWK60_L12023,ORF,CP048241.1,1249593,1251332,W,1740,2,214,0.0011494252873563218,0.06192715330646365,0.010719537283693384,943,0.5419540229885057,0.5419539118595242,-16.793174760956106,1,106,1028,0.5908045977011495,870.0,53.87662337662338
GWK60_L12045,GWK60_L12045,ORF,CP048241.1,1251478,1252089,C,612,0,0,0.0,0.0,0.0,612,1.0,0.9840151516577974,-24.541367610545567,0,0,601,0.9820261437908496,9999,50.66233766233766
GWK60_L12067,GWK60_L12067,ORF,CP048241.1,1252560,1253120,C,561,7,3029,0.012477718360071301,0.5665558606735077,0.3800204086444875,196,0.3493761140819964,0.3401737849437513,-12.976265532185254,2,409,247,0.44028520499108736,80.14285714285714,45.4054054054054
GWK60_L12089,GWK60_L12089,ORF,CP048241.1,1254250,1259082,W,4833,14,6286,0.0028967515001034555,0.14939938839116246,0.09582041350867478,1048,0.21684254086488725,0.21684254086488725,-11.92321156276711,12,4110,4542,0.9397889509621353,345.2142857142857,51.574803149606296
GWK60_L12111,GWK60_L12111,ORF,CP048241.1,1259427,1260182,C,756,2,3,0.0026455026455026454,0.13281561131023495,0.0002473635569321875,346,0.4576719576719577,0.455917234181775,-22.541367610545567,2,3,625,0.8267195767195767,378.0,50.204301075268816
GWK60_L12133,GWK60_L12133,ORF,CP048241.1,1261622,1263970,W,2349,4,1541,0.0017028522775649213,0.07630539774812466,0.03454226012931466,1037,0.44146445295870584,0.44146445275363333,-13.950780560630532,4,1541,2255,0.9599829714772243,587.25,44.810344827586206
GWK60_L12155,GWK60_L12155,ORF,CP048241.1,1264324,1265922,W,1599,4,396,0.0025015634771732333,0.13786055308958342,0.01578026212237896,844,0.5278298936835523,0.5278294503671335,-15.908372413402608,2,180,1393,0.8711694809255784,399.75,55.109756097560975
GWK60_L12177,GWK60_L12177,ORF,CP048241.1,1266030,1268177,C,2148,0,0,0.0,0.0,0.0,2148,1.0,0.9999999965330826,-24.541367610545567,0,0,2104,0.9795158286778398,9999,64.86585365853658
GWK60_L12199,GWK60_L12199,ORF,CP048241.1,1268536,1269261,W,726,0,0,0.0,0.0,0.0,726,1.0,0.9948315469697114,-24.541367610545567,0,0,667,0.918732782369146,9999,66.45121951219512
GWK60_L12221,GCN3,ORF,CP048241.1,1269420,1270337,C,918,1,97,0.0010893246187363835,0.07129888992634091,0.008127923821193784,812,0.8845315904139434,0.8838583839059068,-17.92665776643036,1,97,910,0.9912854030501089,918.0,65.45238095238095
GWK60_L12243,GWK60_L12243,ORF,CP048241.1,1270702,1271409,W,708,0,0,0.0,0.0,0.0,708,1.0,0.9938185391083889,-24.541367610545567,0,0,224,0.3163841807909605,9999,66.29333333333334
GWK60_L12265,GWK60_L12265,ORF,CP048241.1,1271424,1273508,C,2085,10,1329,0.004796163069544364,0.44484412470023976,0.08268019463573713,498,0.23884892086330936,0.23884891930851737,-14.164157080157015,9,1271,1604,0.769304556354916,208.5,92.75
GWK60_L12287,HIS3,ORF,CP048241.1,1274411,1275043,W,633,1,3,0.001579778830963665,0.1311216429699842,0.0005395007633361865,616,0.9731437598736177,0.9604963781996246,-22.541367610545567,1,3,628,0.9921011058451816,633.0,83.0
GWK60_L12309,GWK60_L12309,ORF,CP048241.1,1275524,1277377,W,1854,0,0,0.0,0.0,0.0,1854,1.0,0.999999934420328,-24.541367610545567,0,0,1662,0.8964401294498382,9999,56.62637362637363
GWK60_L12331,GWK60_L12331,ORF,CP048241.1,1278308,1279888,C,1581,1,508,0.0006325110689437065,0.0371685267933049,0.03579488920690007,1512,0.9563567362428842,0.9563557746025084,-15.549845764469872,1,508,1388,0.8779253636938646,1581.0,58.763440860215056
GWK60_L12353,GWK60_L12353,ORF,CP048241.1,1280275,1282413,W,2139,0,0,0.0,0.0,0.0,2139,1.0,0.9999999962065882,-24.541367610545567,0,0,2134,0.9976624590930341,9999,61.717171717171716
GWK60_L12375,GWK60_L12375,ORF,CP048241.1,1282616,1286017,C,3402,0,0,0.0,0.0,0.0,3402,1.0,0.9999999999999876,-24.541367610545567,0,0,3319,0.9756025867136978,9999,64.66019417475728
GWK60_L12397,GWK60_L12397,ORF,CP048241.1,1287270,1289324,W,2055,7,1147,0.0034063260340632603,0.3323672534707313,0.1912087412351977,793,0.3858880778588808,0.3858880744681078,-14.37646068386988,2,26,1507,0.7333333333333333,293.57142857142856,97.57352941176471
GWK60_L12419,GWK60_L12419,ORF,CP048241.1,1289874,1291169,C,1296,0,0,0.0,0.0,0.0,1296,1.0,0.9999826169920444,-24.541367610545567,0,0,1288,0.9938271604938271,9999,94.63380281690141
GWK60_L12441,GWK60_L12441,ORF,CP048241.1,1291955,1292167,W,213,0,0,0.0,0.0,0.0,213,1.0,0.5324543063873187,-24.541367610545567,0,0,208,0.9765258215962441,9999,91.78260869565217
GWK60_L12463,GWK60_L12463,ORF,CP048241.1,1292582,1295257,C,2676,1,213,0.0003736920777279522,0.033258594917787744,0.024683208074873828,2030,0.7585949177877429,0.75859491777435,-16.79990062414442,1,213,2190,0.8183856502242153,2676.0,89.0
GWK60_L12485,GWK60_L12485,ORF,CP048241.1,1296125,1297384,W,1260,4,747,0.0031746031746031746,0.2764079147640791,0.1798577633525846,619,0.49126984126984125,0.49125760109067185,-14.99447315065793,4,747,1165,0.9246031746031746,315.0,87.06849315068493
GWK60_L12507,GWK60_L12507,ORF,CP048241.1,1297596,1298285,C,690,1,5,0.0014492753623188406,0.19802050194414988,0.0023733748186711137,664,0.9623188405797102,0.9552058210831839,-21.95640510982441,1,5,655,0.9492753623188406,690.0,136.6341463414634
GWK60_L12529,GWK60_L12529,ORF,CP048241.1,1299861,1300409,C,549,1,30,0.0018214936247723133,0.23719401128437512,0.014979905210504284,464,0.8451730418943534,0.8201575221509644,-19.58717130015869,1,30,454,0.8269581056466302,549.0,130.21951219512195
GWK60_L12551,GWK60_L12551,ORF,CP048241.1,1300888,1302267,C,1380,1,2,0.0007246376811594203,0.08667235009946007,0.00039957422418734136,1294,0.9376811594202898,0.9376741225905314,-22.95640510982441,1,2,1372,0.9942028985507246,1380.0,119.6078431372549
GWK60_L12573,GWK60_L12573,ORF,CP048241.1,1302542,1305106,W,2565,1,18,0.0003898635477582846,0.04479804161566708,0.0017342912124506734,1810,0.7056530214424951,0.705653021404692,-20.293440097101982,1,18,2497,0.9734892787524366,2565.0,114.90697674418605
GWK60_L12595,GWK60_L12595,ORF,CP048241.1,1305165,1307894,C,2730,9,1413,0.0032967032967032967,0.3846938775510204,0.12744530891134592,850,0.31135531135531136,0.311355311352108,-14.075801205736168,9,1413,2498,0.915018315018315,303.3333333333333,116.69047619047619
GWK60_L12617,GWK60_L12617,ORF,CP048241.1,1308559,1310946,W,2388,1,630,0.0004187604690117253,0.040230220871800865,0.05303599607849946,1788,0.7487437185929648,0.7487437183574761,-15.239871415563018,0,0,1761,0.7374371859296482,2388.0,96.06976744186046
GWK60_L12639,GWK60_L12639,ORF,CP048241.1,1311721,1317975,W,6255,24,6030,0.0038369304556354917,0.2300653594771242,0.1300483049165141,1297,0.2073541167066347,0.2073541167066347,-11.983186090685539,24,6030,6230,0.9960031974420464,260.625,59.96078431372549
GWK60_L12661,GWK60_L12661,ORF,CP048241.1,1318317,1320083,W,1767,3,51,0.001697792869269949,0.10837577815506509,0.004776856941954223,1428,0.8081494057724957,0.8081492792705928,-18.840927892404473,1,4,1489,0.842671194114318,589.0,63.833333333333336
